Hands played,Percent won,Bet size,Hit zero,Percent per hour
100000.0,296.75,0.5,0.0,1.0386250000000001
100000.0,88.5,0.5,0.0,0.30975
100000.0,466.5,0.5,0.0,1.63275
100000.0,422.0,0.5,0.0,1.4769999999999999
100000.0,412.5,0.5,0.0,1.44375
100000.0,269.5,0.5,1.0,0.9432499999999999
100000.0,241.0,0.5,0.0,0.8434999999999999
100000.0,447.5,0.5,0.0,1.56625
100000.0,278.0,0.5,0.0,0.973
100000.0,776.5,0.5,0.0,2.71775
100000.0,242.0713393639333,0.5,0.0,0.8472496877737665
100000.0,15074.309126424754,0.5,0.0,52.760081942486636
100000.0,315.0347503337695,0.5,0.0,1.1026216261681934
100000.0,1865.5860617440235,0.5,0.0,6.529551216104082
100000.0,4090.14820841846,0.5,0.0,14.31551872946461
100000.0,77.14977797522786,0.5,0.0,0.27002422291329753
100000.0,-74.67966002926069,0.5,0.0,-0.2613788101024124
100000.0,5096.392489695169,0.5,0.0,17.837373713933093
100000.0,-45.135570870728635,0.5,0.0,-0.15797449804755023
100000.0,3826.2733762061343,0.5,0.0,13.391956816721471
1000000.0,-99.96120097021449,1.0,0.0,-0.034986420339575074
1000000.0,16774296846.257055,1.0,0.0,5871003.89618997
1000000.0,1373811353.750328,1.0,0.0,480833.9738126148
1000000.0,1.4762496824386158e+18,1.0,0.0,516687388853515.5
1000000.0,76183.47709665682,1.0,0.0,26.66421698382989
1000000.0,4058.1394963088665,1.0,0.0,1.4203488237081032
1000000.0,748.9532309334104,1.0,0.0,0.26213363082669366
1000000.0,-99.55969628710203,1.0,0.0,-0.034845893700485714
1000000.0,15204396.549995087,1.0,0.0,5321.538792498281
1000000.0,17717.36497838514,1.0,0.0,6.201077742434799
